creativecommons.org/licenses/by-sa/3.0,50120000
creativecommons.org/licenses/by/4.0,19030000
creativecommons.org/licenses/publicdomain,17810000
creativecommons.org/licenses/by/3.0,15870000
creativecommons.org/licenses/by-nc-nd/3.0,13380000
creativecommons.org/licenses/by/2.0,9850000
creativecommons.org/licenses/by-nc-nd/4.0,8230000
creativecommons.org/licenses/by-nc-sa/3.0,7790000
creativecommons.org/licenses/by-nc-sa/4.0,7640000
creativecommons.org/licenses/by-sa/4.0,5270000
creativecommons.org/publicdomain/zero/1.0,4380000
creativecommons.org/licenses/by-sa/3.0/deed.fr,3990000
creativecommons.org/licenses/by-nc/4.0,3770000
creativecommons.org/licenses/by-nc-sa/2.0/kr,3600000
creativecommons.org/licenses/by-sa/2.0,3010000
creativecommons.org/licenses/by-sa/3.0/deed.ru,2760000
creativecommons.org/licenses/by-nc/3.0,2210000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_US,2090000
creativecommons.org/licenses/by-nc-nd/3.0/deed.tr,1920000
creativecommons.org/licenses/by/3.0/us,1900000
creativecommons.org/licenses/by-nc-nd/2.0/kr,1660000
creativecommons.org/licenses/by-nc-sa/2.5/it,1600000
creativecommons.org/licenses/by-nc-nd/3.0/us,1440000
creativecommons.org/licenses/by-nd/3.0,1380000
creativecommons.org/licenses/by-nc-sa/3.0/us,1180000
creativecommons.org/licenses/by/3.0/pl,1170000
creativecommons.org/licenses/by-nc-nd/3.0/es,960000
creativecommons.org/licenses/by-nc-sa/2.5,910000
creativecommons.org/licenses/by/3.0/au,860000
creativecommons.org/licenses/by-nc/3.0/deed.en_US,860000
creativecommons.org/publicdomain/mark/1.0,730000
creativecommons.org/licenses/by-sa/3.0/deed.en_US,720000
creativecommons.org/licenses/by-nc-nd/3.0/it,710000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en_US,650000
creativecommons.org/licenses/by/3.0/es,650000
creativecommons.org/licenses/by-nc-sa/3.0/es,630000
creativecommons.org/licenses/by-sa/2.5/hr,630000
creativecommons.org/licenses/by-nc-sa/2.0,610000
creativecommons.org/licenses/by-nd/4.0,590000
creativecommons.org/licenses/by-nc/4.0/deed.en,560000
creativecommons.org/licenses/by-sa/3.0/us,560000
creativecommons.org/licenses/by-nc-nd/2.5/tw,550000
creativecommons.org/licenses/by-nc-nd/3.0/br,540000
creativecommons.org/licenses/by-sa/3.0/cn,520000
creativecommons.org/licenses/by-nc-nd/3.0/cz,510000
creativecommons.org/licenses/by/2.1/jp,510000
creativecommons.org/licenses/by-nc-sa/2.0/cl,480000
creativecommons.org/licenses/by/3.0/gr,480000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_ES,480000
creativecommons.org/licenses/by-nc-nd/2.5/it,470000
creativecommons.org/licenses/by/3.0/deed.it,460000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sr_LATN,450000
creativecommons.org/licenses/by-nc-sa/3.0/it,440000
creativecommons.org/licenses/by/3.0/it,410000
creativecommons.org/licenses/by-nc-sa/2.5/hu,390000
creativecommons.org/licenses/by-sa/3.0/deed.es,390000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es,380000
creativecommons.org/licenses/by-sa/2.5,370000
creativecommons.org/licenses/by-nc-sa/3.0/ec,360000
creativecommons.org/licenses/by-nc-sa/2.5/es,360000
creativecommons.org/licenses/by-nc-sa/3.0/de,340000
creativecommons.org/licenses/by/4.0/deed.ru,340000
creativecommons.org/licenses/by-nc/3.0/es,330000
creativecommons.org/licenses/by-nc-nd/3.0/deed.it,320000
creativecommons.org/licenses/by/2.5,320000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO,320000
creativecommons.org/licenses/by/3.0/deed.en_US,310000
creativecommons.org/licenses/by-nc-sa/2.1/jp,310000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_ES,300000
creativecommons.org/licenses/by/3.0/es/deed.ca,300000
creativecommons.org/licenses/by-nc-nd/2.5/mx,300000
creativecommons.org/licenses/by/3.0/deed.ja,300000
creativecommons.org/licenses/by-nc-nd/3.0/deed.fr,290000
creativecommons.org/licenses/by-nc-sa/3.0/nl,280000
creativecommons.org/licenses/by-nc-nd/3.0/th,280000
creativecommons.org/licenses/by-nc/3.0/us,270000
creativecommons.org/licenses/by-nc/4.0/deed.es,270000
creativecommons.org/licenses/by-nd/3.0/br,270000
creativecommons.org/licenses/by-nc-nd/3.0/tw,260000
creativecommons.org/licenses/by-nc-nd/2.5/hu,250000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_BR,250000
creativecommons.org/licenses/by-nc/3.0/deed.es,250000
creativecommons.org/licenses/by-sa/3.0/deed.eu_ES,250000
creativecommons.org/licenses/by-nc/2.0/fr,240000
creativecommons.org/licenses/by-nc-nd/2.5/pt,240000
creativecommons.org/licenses/by/2.5/it,240000
creativecommons.org/licenses/by-nc-nd/2.5,240000
creativecommons.org/licenses/by-nd/2.5/br,230000
creativecommons.org/licenses/by-nc-sa/2.5/tw,230000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ru,220000
creativecommons.org/licenses/by-nc-nd/2.5/es,220000
creativecommons.org/licenses/by/3.0/deed.ru,220000
creativecommons.org/licenses/by-sa/3.0/deed.ja,200000
creativecommons.org/licenses/by-nc-sa/2.0/fr,200000
creativecommons.org/licenses/by-nc-sa/3.0/th,200000
creativecommons.org/licenses/by-sa/4.0/deed.en_US,200000
creativecommons.org/licenses/by/3.0/deed.es,190000
creativecommons.org/licenses/by-sa/3.0/deed.pt_BR,190000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_CO,180000
creativecommons.org/licenses/by-nc-sa/2.0/uk,180000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ru,180000
creativecommons.org/licenses/by/3.0/es/deed.es,180000
creativecommons.org/licenses/by-nc-nd/4.0/deed.it,170000
creativecommons.org/licenses/by-nc-nd/3.0/de,170000
creativecommons.org/licenses/by-nc-sa/3.0/cz,170000
creativecommons.org/licenses/by-nc-nd/3.0/gr,170000
creativecommons.org/licenses/by-nc/3.0/it,160000
creativecommons.org/licenses/by-nc-nd/3.0/ro,160000
creativecommons.org/licenses/by-sa/3.0/es,160000
creativecommons.org/licenses/by-nc-sa/3.0/lu/deed.en,160000
creativecommons.org/licenses/by/4.0/deed.en,160000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es,150000
creativecommons.org/licenses/by-nc/2.5/cn,150000
creativecommons.org/licenses/by-nc-nd/2.0/fr,150000
creativecommons.org/licenses/by-nc-nd/4.0/deed.el,150000
creativecommons.org/licenses/by-nc-sa/3.0/br,150000
creativecommons.org/licenses/by-sa/3.0/deed.it,140000
creativecommons.org/licenses/by-nc/2.5,140000
creativecommons.org/licenses/by-sa/3.0/fr,140000
creativecommons.org/licenses/by/4.0/deed.it,140000
creativecommons.org/licenses/by-nc-sa/2.5/br,140000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_AR,140000
creativecommons.org/licenses/by-nc/3.0/deed.es_ES,130000
creativecommons.org/licenses/by-nc-sa/3.0/tw,130000
creativecommons.org/licenses/by-nc/2.5/it,130000
creativecommons.org/licenses/by-nc/2.0/kr,130000
creativecommons.org/licenses/by/2.5/dk/deed.en_GB,130000
creativecommons.org/licenses/by-sa/3.0/rs/legalcode.sr-Cyrl,130000
creativecommons.org/licenses/by-nc/2.5/es,120000
creativecommons.org/licenses/by-nc-nd/2.5/br,120000
creativecommons.org/licenses/by-nc-sa/2.0/de,120000
creativecommons.org/licenses/by-sa/3.0/deed.es_ES,120000
creativecommons.org/licenses/by-nc-sa/2.5/bg,120000
creativecommons.org/licenses/by-sa/3.0/deed.pt,120000
creativecommons.org/licenses/by/2.5/es,120000
creativecommons.org/licenses/by-nc/2.5/hu,120000
creativecommons.org/licenses/by-nc-sa/2.0/fr/deed.fr,120000
creativecommons.org/licenses/by/3.0/br,120000
creativecommons.org/licenses/2.0/kr,120000
creativecommons.org/licenses/by-nc-nd/3.0/nl,120000
creativecommons.org/licenses/by-nc-sa/3.0/hk,120000
creativecommons.org/licenses/by-nc/2.5/ar,120000
creativecommons.org/licenses/by/3.0/es/deed.en,120000
creativecommons.org/licenses/by-nc-sa/3.0/deed.et,110000
creativecommons.org/licenses/by-nc-sa/3.0/fr,110000
creativecommons.org/licenses/by-nc-nd/2.5/my,110000
creativecommons.org/licenses/by-sa/3.0/deed.en,110000
creativecommons.org/licenses/by-nc-nd/2.5/pe,110000
creativecommons.org/licenses/by-nc/3.0/deed.fr,100000
creativecommons.org/licenses/by-sa/3.0/cz,100000
creativecommons.org/licenses/by-nc-sa/3.0/deed.it,100000
creativecommons.org/licenses/by-nc/3.0/br,100000
creativecommons.org/licenses/by-nc-nd/2.5/in,100000
creativecommons.org/licenses/by/2.5/hu,100000
creativecommons.org/licenses/by-nc-sa/2.5/ca,100000
creativecommons.org/licenses/by-nc-sa/2.5/co,100000
creativecommons.org/licenses/by/3.0/deed.pt,100000
creativecommons.org/licenses/by-nd/3.0/us,100000
creativecommons.org/licenses/by-nc-sa/3.0/deed.fr,100000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_GB,100000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt,90000
creativecommons.org/licenses/by-nc/3.0/pr,90000
creativecommons.org/licenses/by/3.0/deed.pt_BR,90000
creativecommons.org/licenses/by-nd/2.5/tw,90000
creativecommons.org/licenses/by/2.5/tw,90000
creativecommons.org/licenses/by-nc/2.5/br,90000
creativecommons.org/licenses/by-sa/2.5/hu,90000
creativecommons.org/licenses/by-nc/3.0/deed.cs,90000
creativecommons.org/licenses/by-sa/2.5/it,80000
creativecommons.org/licenses/by-nc-sa/2.5/ar,80000
creativecommons.org/licenses/by/2.0/uk,80000
creativecommons.org/licenses/by-nc-nd/2.5/ar,80000
creativecommons.org/licenses/by-sa/2.0/kr,80000
creativecommons.org/licenses/by-nc-nd/3.0/tw/deed.zh_TW,80000
creativecommons.org/licenses/by-nc-sa/2.5/mx,80000
creativecommons.org/licenses/by-nc/3.0/th,80000
creativecommons.org/licenses/by-nc/3.0/cz,80000
creativecommons.org/licenses/by-nc-sa/2.5/ca/deed.en_CA,80000
creativecommons.org/licenses/by-sa/3.0/br,80000
creativecommons.org/licenses/by-sa/3.0/gr,80000
creativecommons.org/licenses/by-sa/2.5/in,80000
creativecommons.org/licenses/by-sa/3.0/sg,80000
creativecommons.org/licenses/by-nc-nd/3.0/deed.zh_TW,80000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es_ES,80000
creativecommons.org/licenses/by/3.0/deed.es_ES,80000
creativecommons.org/licenses/by-nd/2.5/hu,80000
creativecommons.org/licenses/by-nc/4.0/deed.en_US,80000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ca,70000
creativecommons.org/licenses/by-nc/2.5/tw,70000
creativecommons.org/licenses/by-nd/3.0/it,70000
creativecommons.org/licenses/by-nc-sa/2.5/in,70000
creativecommons.org/licenses/by-sa/3.0/es/legalcode.eu,70000
creativecommons.org/licenses/by-nc-nd/4.0/deed.en_US,70000
creativecommons.org/licenses/by-nc-nd/2.0,70000
creativecommons.org/licenses/by-sa/3.0/it,70000
creativecommons.org/licenses/by-nc-sa/2.5/pt,70000
creativecommons.org/licenses/by-nc-sa/4.0/deed.es,70000
creativecommons.org/licenses/by/3.0/deed.fr,70000
creativecommons.org/licenses/by-nc-nd/3.0/fr,70000
creativecommons.org/licenses/by-nd/3.0/deed.en_US,70000
creativecommons.org/licenses/by-nc/4.0/deed.pt,70000
creativecommons.org/licenses/by-nc-sa/2.0/it,70000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.en,70000
creativecommons.org/licenses/by-sa/2.5/tw,70000
creativecommons.org/licenses/by/2.5/br,70000
creativecommons.org/licenses/by/2.5/ar,70000
creativecommons.org/licenses/by-nd/2.5/it,70000
creativecommons.org/licenses/by-nc-nd/3.0/au,70000
creativecommons.org/licenses/by-nc-nd/3.0/rs,60000
creativecommons.org/licenses/by-sa/3.0/deed.en_GB,60000
creativecommons.org/licenses/by/3.0/deed.ar,60000
creativecommons.org/licenses/by-sa/2.5/za,60000
creativecommons.org/licenses/by-nc-sa/3.0/nz,60000
creativecommons.org/licenses/by-nc/2.0/uk,60000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es,60000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ja,60000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_ES,60000
creativecommons.org/licenses/by/3.0/th,60000
creativecommons.org/licenses/by/4.0/deed.en_US,60000
creativecommons.org/licenses/by-sa/3.0/deed.eu,60000
creativecommons.org/licenses/by-sa/2.5/es,60000
creativecommons.org/licenses/by-nc-sa/3.0/ve,60000
creativecommons.org/licenses/by-nd/3.0/cz,60000
creativecommons.org/licenses/by-sa/3.0/deed.es_CO,60000
creativecommons.org/licenses/by/3.0/rs,60000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.ca,60000
creativecommons.org/licenses/by/2.5/au,60000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es_ES,60000
creativecommons.org/licenses/by/4.0/deed.es,60000
creativecommons.org/licenses/by/3.0/deed.en_GB,60000
creativecommons.org/licenses/by/3.0/deed.de,50000
creativecommons.org/licenses/by-nc/3.0/de,50000
creativecommons.org/licenses/by-nc-sa/3.0/gr,50000
creativecommons.org/licenses/by-nd/3.0/es,50000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.de,50000
creativecommons.org/licenses/by/2.5/mx,50000
creativecommons.org/licenses/by-nc-nd/2.5/se,50000
creativecommons.org/licenses/by-nc-nd/2.0/uk,50000
creativecommons.org/licenses/by-nd/3.0/deed.pt,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.vi,50000
creativecommons.org/licenses/by-sa/3.0/tw,50000
creativecommons.org/licenses/by-nc/3.0/nz,50000
creativecommons.org/licenses/by-sa/2.1/jp,50000
creativecommons.org/licenses/by-nc/2.0,50000
creativecommons.org/licenses/by-nc-sa/3.0/au,50000
creativecommons.org/licenses/by-sa/3.0/de,50000
creativecommons.org/licenses/by-nc-sa/2.5/se,50000
creativecommons.org/licenses/by/3.0/igo,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.hu,50000
creativecommons.org/licenses/by/3.0/nz,50000
creativecommons.org/licenses/by-nc-sa/4.0/deed.hu,50000
creativecommons.org/licenses/by-nc/2.0/cl,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.pt_BR,50000
creativecommons.org/licenses/by-nd-nc/1.0/fi,50000
creativecommons.org/licenses/by/3.0/deed.es_CO,50000
creativecommons.org/licenses/by-sa/3.0/es/deed.es_CO,50000
creativecommons.org/licenses/by-nc-nd/3.0/nz,50000
creativecommons.org/licenses/by/3.0/de,50000
creativecommons.org/licenses/by-sa/2.0/de,50000
creativecommons.org/licenses/by-sa/2.0/fr,50000
creativecommons.org/licenses/by-nd/3.0/de,50000
creativecommons.org/publicdomain/mark/1.0/deed.ja,50000
creativecommons.org/licenses/by/3.0/deed.eu,50000
creativecommons.org/licenses/by-sa/2.5/bg,50000
creativecommons.org/licenses/by-nc-sa/3.0/rs/deed.sr_LATN,40000
creativecommons.org/licenses/by-sa/2.0/cl,40000
creativecommons.org/licenses/by-nc-nd/4.0/deed.en,40000
creativecommons.org/licenses/by-nc-nd/2.5/ca,40000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt_BR,40000
creativecommons.org/publicdomain/mark/1.0/deed.de,40000
creativecommons.org/licenses/by-nc-sa/4.0/deed.es_ES,40000
creativecommons.org/licenses/by-nc-sa/2.5/cn,40000
creativecommons.org/licenses/by-nd/2.5/hr,40000
creativecommons.org/licenses/by/2.5/se,40000
creativecommons.org/licenses/by-nc-sa/3.0/deed.nl,40000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.es,40000
creativecommons.org/licenses/by-nc/2.5/mx,40000
creativecommons.org/licenses/by-sa/2.5/mx,40000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es,40000
creativecommons.org/licenses/by-nc/3.0/deed.en,40000
