creativecommons.org/licenses/by-sa/3.0,50120000
creativecommons.org/licenses/by-nc-nd/2.5/pl,40000
creativecommons.org/licenses/by-nc-sa/2.5/hr,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.de,40000
creativecommons.org/licenses/by-nc-sa/4.0/deed.en_US,40000
creativecommons.org/licenses/by-nc-sa/4.0/deed.pt_BR,40000
creativecommons.org/licenses/by-nd/2.5,40000
creativecommons.org/licenses/by-sa/3.0/deed.de,40000
creativecommons.org/licenses/by-nc-nd/2.5/si,40000
creativecommons.org/licenses/by-nc-sa/2.5/za,40000
creativecommons.org/licenses/by-nc-nd/3.0/hk,40000
creativecommons.org/licenses/by-nc-sa/2.5/deed.es,40000
creativecommons.org/licenses/by-nc-nd/4.0/deed.is,40000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.fr,40000
creativecommons.org/licenses/by-nc/2.1/jp,40000
creativecommons.org/licenses/by-nc-sa/4.0/deed.nl,40000
creativecommons.org/licenses/by-nd/2.5/es,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.cs,40000
creativecommons.org/licenses/by/2.5/in,30000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ja,30000
creativecommons.org/licenses/by-sa/3.0/pl,30000
creativecommons.org/licenses/by/3.0/no,30000
creativecommons.org/licenses/by/2.5/pl,30000
creativecommons.org/licenses/by-nc/3.0/deed.es_CO,30000
creativecommons.org/licenses/by/2.5/pe,30000
creativecommons.org/licenses/by-nc-nd/3.0/ph,30000
creativecommons.org/licenses/by-nc-nd/3.0/cl,30000
creativecommons.org/licenses/by-nc-nd/4.0/deed.de,30000
creativecommons.org/licenses/by/4.0/deed.es_ES,30000
creativecommons.org/licenses/by/2.0/kr,30000
creativecommons.org/licenses/by/3.0/cz,30000
creativecommons.org/licenses/by-nc-nd/2.0/it,30000
creativecommons.org/licenses/by/2.5/ar/deed.es_ES,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.de,30000
creativecommons.org/licenses/by/3.0/au/deed.en,30000
creativecommons.org/licenses/by-nc/3.0/au,30000
creativecommons.org/licenses/by/4.0/deed.de,30000
creativecommons.org/licenses/by-nc-sa/3.0/nl/deed.en,30000
creativecommons.org/licenses/by-nc/3.0/cn,30000
creativecommons.org/licenses/by-nc-nd/2.5/bg,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_PT,30000
creativecommons.org/licenses/by-nc-sa/4.0/deed.it,30000
creativecommons.org/licenses/by-nd/3.0/deed.es_ES,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.eu,30000
creativecommons.org/licenses/by-sa/2.5/deed.fr,30000
creativecommons.org/licenses/by-nc-sa/3.0/pl,30000
creativecommons.org/licenses/by-nc-nd/3.0/ec,30000
creativecommons.org/licenses/by-nc-nd/2.1/jp,30000
creativecommons.org/licenses/by-sa/2.0/be,30000
creativecommons.org/licenses/by-nc-sa/3.0/gt,30000
creativecommons.org/licenses/by-nc-nd/4.0/deed.fr,30000
creativecommons.org/licenses/by-nd/3.0/rs,30000
creativecommons.org/licenses/by-nc-sa/3.0/hr,30000
creativecommons.org/licenses/by/3.0/nl,30000
creativecommons.org/licenses/by-nc-nd/2.0/cl,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.nl,30000
creativecommons.org/licenses/by/2.5/ar/deed.es_AR,30000
creativecommons.org/licenses/by-sa/4.0/deed.de,30000
creativecommons.org/licenses/by-nc-sa/2.5/my,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.el,30000
creativecommons.org/licenses/by-nc-sa/4.0/deed.el,30000
creativecommons.org/licenses/by/3.0/cl,30000
creativecommons.org/licenses/by/3.0/deed.ca,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.zh,30000
creativecommons.org/licenses/by-nc-nd/3.0/pr,30000
creativecommons.org/licenses/by-nc-sa/3.0/ro,30000
creativecommons.org/licenses/by-nd/2.0,30000
creativecommons.org/licenses/by-nc-sa/4.0/deed.fr,30000
creativecommons.org/licenses/by-nc/3.0/deed.pt_BR,30000
creativecommons.org/licenses/by-nc/2.5/ca,30000
creativecommons.org/licenses/by-sa/2.5/br,30000
creativecommons.org/licenses/by/3.0/za,30000
creativecommons.org/licenses/by-sa/4.0/deed.fr,30000
creativecommons.org/licenses/by-sa/3.0/deed.ca,30000
creativecommons.org/licenses/by-nc/4.0/deed.pt_BR,20000
creativecommons.org/licenses/by-nd/3.0/deed.pt_BR,20000
creativecommons.org/licenses/by-sa/3.0/pl/legalcode,20000
creativecommons.org/licenses/by/3.0/deed.nl,20000
creativecommons.org/licenses/by-sa/2.5/pt,20000
creativecommons.org/licenses/by-nc-sa/3.0/rs/deed.en,20000
creativecommons.org/licenses/by-nc-nd/3.0/sg/deed.en_GB,20000
creativecommons.org/licenses/by/4.0/deed.pt,20000
creativecommons.org/licenses/by-nc-sa/2.5/es/deed.ca,20000
creativecommons.org/licenses/by-nc-nd/2.5/za,20000
creativecommons.org/licenses/by-sa/3.0/deed.pl,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.pt,20000
creativecommons.org/licenses/by-sa/2.5/ca,20000
creativecommons.org/licenses/by-nc-sa/3.0/us/deed.en_US,20000
creativecommons.org/licenses/by/4.0/deed.pt_BR,20000
creativecommons.org/licenses/by-nd/3.0/gr,20000
creativecommons.org/licenses/by-nd/3.0/th,20000
creativecommons.org/licenses/by-nc-sa/3.0/rs,20000
creativecommons.org/licenses/by-nc-sa/2.5/pe,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.pt,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ja,20000
creativecommons.org/licenses/by-nc-nd/2.5/es/deed.ca,20000
creativecommons.org/licenses/sampling+/1.0,20000
creativecommons.org/licenses/by-nc-nd/3.0/pl,20000
creativecommons.org/licenses/by-sa/3.0/deed.ar,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ru,20000
creativecommons.org/licenses/by-nc-nd/2.5/cn,20000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.ca,20000
creativecommons.org/licenses/by-nc-sa/3.0/cl,20000
creativecommons.org/licenses/by/3.0/br/deed.pt_BR,20000
creativecommons.org/licenses/by/2.5/hr,20000
creativecommons.org/licenses/by/3.0/hr,20000
creativecommons.org/licenses/by-nc/3.0/deed.pt,20000
creativecommons.org/licenses/by/3.0/ph,20000
creativecommons.org/licenses/by-nc-sa/3.0/de/legalcode,20000
creativecommons.org/licenses/by-sa/4.0/deed.pt_BR,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en_GB,20000
creativecommons.org/licenses/by-nd/2.5/pe,20000
creativecommons.org/licenses/by/3.0/deed.zh_HK,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.th,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.et,20000
creativecommons.org/licenses/by-nc-nd/2.5/co,20000
creativecommons.org/licenses/by/2.5/bg,20000
creativecommons.org/licenses/by-sa/3.0/at,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en,20000
creativecommons.org/licenses/by-nc/3.0/fr,20000
creativecommons.org/licenses/by-nc-sa/3.0/cl/deed.es_ES,20000
creativecommons.org/licenses/by/2.5/ca,20000
creativecommons.org/licenses/by-sa/3.0/deed,20000
creativecommons.org/licenses/by/4.0/legalcode,20000
creativecommons.org/licenses/by-nc-nd/3.0/at,20000
creativecommons.org/licenses/by-nc-sa/3.0/at,20000
creativecommons.org/licenses/by-sa/3.0/deed.,20000
creativecommons.org/licenses/by/2.0/de,20000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.eu,20000
creativecommons.org/licenses/by-nc/3.0/br/deed.pt_BR,20000
creativecommons.org/licenses/by-nc-nd/3.0/cr,20000
creativecommons.org/licenses/by-nd/3.0/deed.ja,20000
creativecommons.org/licenses/by-nc-sa/3.0/cn,20000
creativecommons.org/licenses/by-nc-nd/3.0/pt,20000
creativecommons.org/licenses/by-nc-nd/3.0/sg,20000
creativecommons.org/licenses/by/2.0/fr,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CL,20000
creativecommons.org/licenses/by-nd/2.5/in,20000
creativecommons.org/licenses/by-nd/2.5/ar,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.cs,20000
creativecommons.org/licenses/by-nc/3.0/tw,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ca,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.sv,20000
creativecommons.org/licenses/by-nd/3.0/tw,20000
creativecommons.org/licenses/by-nc-sa/2.5/au,20000
creativecommons.org/licenses/by-nc-sa/3.0/no,20000
creativecommons.org/licenses/by-nd/2.1/jp/deed.ja,20000
creativecommons.org/licenses/by-nc-sa/1.0/fi,20000
creativecommons.org/licenses/by-nc/3.0/deed.eu,10000
creativecommons.org/licenses/by-sa/4.0/deed.es_ES,10000
creativecommons.org/licenses/by/3.0/au/deed.en_GB,10000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es_CO,10000
creativecommons.org/licenses/by-nd/2.0/kr,10000
creativecommons.org/licenses/by-nc/3.0/nl,10000
creativecommons.org/licenses/zero/1.0,10000
creativecommons.org/licenses/by-nc/3.0/deed.el,10000
creativecommons.org/licenses/by-nc/3.0/es/deed.ca,10000
creativecommons.org/licenses/by-sa/3.0/nl,10000
creativecommons.org/licenses/by-sa/2.5/il,10000
creativecommons.org/licenses/by-nc/3.0/no,10000
creativecommons.org/licenses/by-nc-sa/2.0/be/deed.eo,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.zh_TW,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.el,10000
creativecommons.org/licenses/by-nc-nd/3.0/us/deed.en_US,10000
creativecommons.org/licenses/by-nc-nd/2.5/tw/deed.zh_TW,10000
creativecommons.org/licenses/by-sa/2.5/ar,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ko,10000
creativecommons.org/licenses/by-nc-sa/3.0/tw/deed.zh_TW,10000
creativecommons.org/licenses/by-nc-sa/3.0/ph/deed.en_US,10000
creativecommons.org/licenses/by-nc/3.0/ph/deed.en_US,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.ca,10000
creativecommons.org/licenses/by-nc/2.5/ar/deed.es_AR,10000
creativecommons.org/licenses/by-nd/2.5/mx,10000
creativecommons.org/licenses/by-nc/3.0/hk,10000
creativecommons.org/licenses/by-nd/3.0/pt/deed.pt_PT,10000
creativecommons.org/licenses/by-nc-sa/2.0/be,10000
creativecommons.org/licenses/by-nd/3.0/deed.sr_LATN,10000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.nl,10000
creativecommons.org/licenses/by/2.0/cl,10000
creativecommons.org/licenses/by-sa/4.0/deed.it,10000
creativecommons.org/licenses/by-sa/2.0/uk,10000
creativecommons.org/licenses/by/3.0/deed.es_CL,10000
creativecommons.org/licenses/by-nd/2.1/jp,10000
creativecommons.org/licenses/by-nc-nd/2.5/hr,10000
creativecommons.org/licenses/by-nc/3.0/deed.ca,10000
creativecommons.org/licenses/by-nc-nd/2.0/be,10000
creativecommons.org/licenses/by-nc/2.5/pt,10000
creativecommons.org/licenses/by/2.5/mk/deed.mk,10000
creativecommons.org/licenses/by-nc-sa/2.5/es/legalcode.gl,10000
creativecommons.org/licenses/by-sa/2.5/au,10000
creativecommons.org/licenses/by-nc-sa/3.0/br/deed.pt_BR,10000
creativecommons.org/licenses/by-nc-nd/3.0/vn,10000
creativecommons.org/licenses/by-nc/3.0/deed.nl,10000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_CO,10000
creativecommons.org/licenses/by/2.5/co,10000
creativecommons.org/licenses/by/3.0/es/deed.es_ES,10000
creativecommons.org/licenses/by-nc-nd/2.0/de,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pl,10000
creativecommons.org/licenses/by-nc/2.5/za,10000
creativecommons.org/licenses/by-nd/3.0/us/deed.en_US,10000
creativecommons.org/licenses/by-nd/2.0/uk,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es_CO,10000
creativecommons.org/licenses/by-nc-nd/3.0/no,10000
creativecommons.org/licenses/by/3.0/deed.zh_TW,10000
creativecommons.org/licenses/by-nc-nd/2.5/it/deed.it,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ko,10000
creativecommons.org/licenses/by-nd/3.0/deed.it,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ca,10000
creativecommons.org/licenses/by-nc-sa/2.5/si,10000
creativecommons.org/licenses/by-nc-nd/3.0/gt,10000
creativecommons.org/licenses/by/3.0/deed.en,10000
creativecommons.org/licenses/by-nc/2.5/dk,10000
creativecommons.org/licenses/by-nd/2.5/pt,10000
creativecommons.org/licenses/by-sa/3.0/deed.id,10000
creativecommons.org/licenses/by-nc-sa/3.0/cr,10000
creativecommons.org/licenses/by/4.0/deed.ja,10000
creativecommons.org/licenses/by-nc-sa/2.5/ch,10000
creativecommons.org/licenses/by-nc-nd/2.5/au,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.zh_TW,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.pt_BR,10000
creativecommons.org/licenses/by-nc-nd/2.0/uk/deed.en_GB,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sv,10000
creativecommons.org/licenses/by-nd/4.0/deed.de,10000
creativecommons.org/licenses/by-nc/2.5/in,10000
creativecommons.org/licenses/by-nc-sa/3.0/ee,10000
creativecommons.org/licenses/by/3.0/pl/legalcode,10000
creativecommons.org/licenses/by-nc/3.0/deed.it,10000
creativecommons.org/licenses/by-nc-sa/2.5/scotland,10000
creativecommons.org/licenses/by-sa/2.0/deed.de,10000
creativecommons.org/licenses/by-sa/4.0/deed.ru,10000
creativecommons.org/licenses/by-nc/4.0/deed.es_ES,10000
creativecommons.org/licenses/by/2.5/za,10000
creativecommons.org/licenses/by/2.5/my,10000
creativecommons.org/licenses/by-nc/4.0/deed.ca,10000
creativecommons.org/licenses/by-sa/3.0/deed.et,10000
creativecommons.org/licenses/by/2.0/deed.ja,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.ru,10000
creativecommons.org/licenses/by-nc-sa/3.0/cl/deed.es_CO,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_AR,10000
creativecommons.org/licenses/by/2.5/pt,10000
creativecommons.org/licenses/by-nc-sa/2.1/es,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.lv,10000
creativecommons.org/licenses/by-sa/2.5/deed.en,10000
creativecommons.org/licenses/by-nc-sa/3.0/pt,10000
creativecommons.org/licenses/by-nc-nd/3.0/ph/deed.en_US,10000
creativecommons.org/licenses/by-nc-nd/4.0/legalcode,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.de,10000
creativecommons.org/licenses/by/2.5/za/deed.en_US,10000
creativecommons.org/licenses/by-nc-sa/2.5/deed.fr,10000
creativecommons.org/licenses/by-nc/3.0/deed.ar,10000
creativecommons.org/licenses/by-sa/3.0/es/deed.es_ES,10000
creativecommons.org/licenses/by-nc/2.5/se,10000
creativecommons.org/licenses/by-nc/3.0/rs,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.id,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ko,10000
creativecommons.org/licenses/by-nc-sa/1.0,10000
creativecommons.org/licenses/by-sa/2.5/pl,10000
creativecommons.org/licenses/by/4.0/deed.no,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.pl,10000
creativecommons.org/licenses/by-nc-sa/2.5/deed.en,10000
creativecommons.org/licenses/by-nc/3.0/cl/deed.es_ES,10000
creativecommons.org/licenses/by-nd/2.5/ca,10000
creativecommons.org/licenses/by-sa/2.5/cn,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.sv,10000
creativecommons.org/licenses/by/3.0/deed.zh,10000
creativecommons.org/licenses/by-sa/4.0/deed.es,10000
creativecommons.org/licenses/by/2.0/deed.de,10000
creativecommons.org/licenses/by-nc/4.0/deed.it,10000
creativecommons.org/licenses/by-nc-nd/2.5/scotland,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.id,10000
creativecommons.org/licenses/by-sa/3.0/th,10000
creativecommons.org/licenses/by-nc/3.0/deed.en_GB,10000
creativecommons.org/licenses/by-nc-nd/2.0/deed.it,10000
creativecommons.org/licenses/by-nc-sa/2.0/jp/deed.ja,10000
creativecommons.org/publicdomain/zero/1.0/deed.en,10000
creativecommons.org/licenses/by-nc/3.0/es/legalcode.gl,10000